,Date,Streams
204,2017-07-27,773540
205,2017-07-28,722214
206,2017-07-29,278485
207,2017-07-30,637111
208,2017-07-31,746158
209,2017-08-01,819763
210,2017-08-02,786226
211,2017-08-03,746944
212,2017-08-04,714319
213,2017-08-05,249636
214,2017-08-06,637566
215,2017-08-07,694669
216,2017-08-08,731985
217,2017-08-09,702740
218,2017-08-10,699093
219,2017-08-11,264744
220,2017-08-12,233602
221,2017-08-13,626183
222,2017-08-14,664212
223,2017-08-15,682024
224,2017-08-16,667167
225,2017-08-17,679848
226,2017-08-18,675864
227,2017-08-19,216157
228,2017-08-20,636963
229,2017-08-21,695759
230,2017-08-22,728178
231,2017-08-23,719383
232,2017-08-24,669012
233,2017-08-25,192288
234,2017-08-26,180585
235,2017-08-27,195404
236,2017-08-28,195232
237,2017-08-29,201096
238,2017-08-30,216888
239,2017-08-31,210479
240,2017-09-01,158079
241,2017-09-02,191776
242,2017-09-03,580223
243,2017-09-04,639740
244,2017-09-05,647687
245,2017-09-06,665008
246,2017-09-07,665909
247,2017-09-08,163650
248,2017-09-09,166923
249,2017-09-10,567175
250,2017-09-11,637079
251,2017-09-12,650548
252,2017-09-13,662532
253,2017-09-14,683271
254,2017-09-15,181130
255,2017-09-16,111664
256,2017-09-17,580695
257,2017-09-18,649850
258,2017-09-19,200724
259,2017-09-20,182289
260,2017-09-21,185619
261,2017-09-22,155870
262,2017-09-23,123614
263,2017-09-24,171123
264,2017-09-25,661084
265,2017-09-26,661193
266,2017-09-27,703845
267,2017-09-28,688997
268,2017-09-29,795540
269,2017-09-30,813171
270,2017-10-01,789342
271,2017-10-02,811025
272,2017-10-03,871661
273,2017-10-04,881131
274,2017-10-05,975755
275,2017-10-06,808192
276,2017-10-07,772409
277,2017-10-08,744402
278,2017-10-09,891004
279,2017-10-10,909775
280,2017-10-11,902795
281,2017-10-12,827055
282,2017-10-13,754092
283,2017-10-14,674227
284,2017-10-15,726848
285,2017-10-16,814797
286,2017-10-17,827221
287,2017-10-18,861300
288,2017-10-19,829863
289,2017-10-20,222639
290,2017-10-21,671971
291,2017-10-22,698240
292,2017-10-23,788932
293,2017-10-24,815665
294,2017-10-25,810285
295,2017-10-26,809777
296,2017-10-27,269725
297,2017-10-28,189006
298,2017-10-29,646421
299,2017-10-30,738926
300,2017-10-31,252079
301,2017-11-01,709902
302,2017-11-02,844399
303,2017-11-03,262149
304,2017-11-04,234261
305,2017-11-05,645869
306,2017-11-06,742602
307,2017-11-07,780130
308,2017-11-08,801620
309,2017-11-09,956442
310,2017-11-10,820888
311,2017-11-11,749045
312,2017-11-12,710432
313,2017-11-13,858992
314,2017-11-14,917902
315,2017-11-15,1038235
316,2017-11-16,1092369
317,2017-11-17,974938
318,2017-11-18,797568
319,2017-11-19,761964
320,2017-11-20,823845
321,2017-11-21,859793
322,2017-11-22,865710
323,2017-11-23,874788
324,2017-11-24,766794
325,2017-11-25,734453
326,2017-11-26,770915
327,2017-11-27,813497
328,2017-11-28,832953
329,2017-11-29,873052
330,2017-11-30,944847
331,2017-12-01,487371
332,2017-12-02,1071747
333,2017-12-03,1169223
334,2017-12-04,538038
335,2017-12-05,544111
336,2017-12-06,583950
337,2017-12-07,557923
338,2017-12-08,557645
339,2017-12-09,1301801
340,2017-12-10,1447429
341,2017-12-11,1181645
342,2017-12-12,1154816
343,2017-12-13,1187612
344,2017-12-14,1194491
345,2017-12-15,1265619
346,2017-12-16,1492940
347,2017-12-17,1454489
348,2017-12-18,1297946
349,2017-12-19,1360174
350,2017-12-20,1497400
351,2017-12-21,1604735
352,2017-12-22,1894475
353,2017-12-23,2223888
354,2017-12-24,4304932
355,2017-12-25,3553606
356,2017-12-26,1030459
357,2017-12-27,264175
358,2017-12-28,765286
359,2017-12-29,244761
360,2017-12-30,213700
361,2017-12-31,220653
362,2018-01-01,139110
363,2018-01-02,735692
364,2018-01-03,217798
365,2018-01-04,233834
366,2018-01-05,213484
367,2018-01-06,189098
368,2018-01-07,184744
369,2018-01-08,722932
370,2018-01-09,733919
