,Date,Streams,Day of week
124,2017-05-05,349390.0,Friday
125,2017-05-06,281407.0,Saturday
126,2017-05-07,235872.0,Sunday
127,2017-05-08,295837.0,Monday
128,2017-05-09,336601.0,Tuesday
129,2017-05-10,330588.0,Wednesday
130,2017-05-11,310277.0,Thursday
131,2017-05-12,261403.0,Friday
132,2017-05-13,229324.0,Saturday
133,2017-05-14,195854.0,Sunday
134,2017-05-15,235623.0,Monday
135,2017-05-16,308851.0,Tuesday
136,2017-05-17,263379.0,Wednesday
137,2017-05-18,232034.0,Thursday
138,2017-05-19,243624.0,Friday
139,2017-05-20,178291.0,Saturday
140,2017-05-21,191096.0,Sunday
141,2017-05-22,253200.0,Monday
142,2017-05-23,290940.0,Tuesday
143,2017-05-24,265508.0,Wednesday
144,2017-05-25,224169.0,Thursday
145,2017-05-26,242290.0,Friday
146,2017-05-27,213105.0,Saturday
147,2017-05-28,185037.0,Sunday
148,2017-05-29,226185.0,Monday
149,2017-05-30,2266227.0,Tuesday
150,2017-05-31,2266228.0,Wednesday
151,2017-06-01,227070.0,Thursday
152,2017-06-02,208256.0,Friday
153,2017-06-03,189442.0,Saturday
154,2017-06-04,249042.0,Sunday
155,2017-06-05,1109869.0,Monday
156,2017-06-06,1013461.0,Tuesday
157,2017-06-07,1004583.0,Wednesday
158,2017-06-08,977008.0,Thursday
159,2017-06-09,396303.0,Friday
160,2017-06-10,357765.0,Saturday
161,2017-06-11,366394.0,Sunday
162,2017-06-12,855451.0,Monday
163,2017-06-13,828101.0,Tuesday
164,2017-06-14,338444.0,Wednesday
165,2017-06-15,795183.0,Thursday
166,2017-06-16,2004693.0,Friday
167,2017-06-17,379964.0,Saturday
168,2017-06-18,350614.0,Sunday
169,2017-06-19,879152.0,Monday
170,2017-06-20,886665.0,Tuesday
171,2017-06-21,920259.0,Wednesday
172,2017-06-22,949841.0,Thursday
173,2017-06-23,330905.0,Friday
174,2017-06-24,380028.0,Saturday
175,2017-06-25,993924.0,Sunday
176,2017-06-26,1240785.0,Monday
177,2017-06-27,1182185.0,Tuesday
178,2017-06-28,1044708.0,Wednesday
179,2017-06-29,931918.0,Thursday
180,2017-06-30,858281.0,Friday
181,2017-07-01,827497.0,Saturday
182,2017-07-02,752528.0,Sunday
183,2017-07-03,881586.0,Monday
184,2017-07-04,1546743.0,Tuesday
185,2017-07-05,939476.0,Wednesday
186,2017-07-06,913258.0,Thursday
187,2017-07-07,2193551.0,Friday
188,2017-07-08,912077.0,Saturday
189,2017-07-09,849383.0,Sunday
190,2017-07-10,1000790.0,Monday
191,2017-07-11,993434.0,Tuesday
192,2017-07-12,971096.0,Wednesday
193,2017-07-13,927747.0,Thursday
194,2017-07-14,7049158.0,Friday
195,2017-07-15,1955259.0,Saturday
196,2017-07-16,1378069.0,Sunday
197,2017-07-17,1697044.0,Monday
198,2017-07-18,1610839.0,Tuesday
199,2017-07-19,1635401.0,Wednesday
200,2017-07-20,1919014.0,Thursday
201,2017-07-21,301830.0,Friday
202,2017-07-22,369830.0,Saturday
203,2017-07-23,738659.0,Sunday
204,2017-07-24,826315.0,Monday
205,2017-07-25,815978.0,Tuesday
206,2017-07-26,780903.0,Wednesday
207,2017-07-27,773540.0,Thursday
208,2017-07-28,722214.0,Friday
209,2017-07-29,278485.0,Saturday
210,2017-07-30,637111.0,Sunday
211,2017-07-31,746158.0,Monday
212,2017-08-01,819763.0,Tuesday
213,2017-08-02,786226.0,Wednesday
214,2017-08-03,746944.0,Thursday
215,2017-08-04,714319.0,Friday
216,2017-08-05,249636.0,Saturday
217,2017-08-06,637566.0,Sunday
218,2017-08-07,694669.0,Monday
219,2017-08-08,731985.0,Tuesday
220,2017-08-09,702740.0,Wednesday
221,2017-08-10,699093.0,Thursday
222,2017-08-11,264744.0,Friday
223,2017-08-12,233602.0,Saturday
224,2017-08-13,626183.0,Sunday
225,2017-08-14,664212.0,Monday
226,2017-08-15,682024.0,Tuesday
227,2017-08-16,667167.0,Wednesday
228,2017-08-17,679848.0,Thursday
229,2017-08-18,675864.0,Friday
230,2017-08-19,216157.0,Saturday
231,2017-08-20,636963.0,Sunday
232,2017-08-21,695759.0,Monday
233,2017-08-22,728178.0,Tuesday
234,2017-08-23,719383.0,Wednesday
235,2017-08-24,669012.0,Thursday
236,2017-08-25,192288.0,Friday
237,2017-08-26,180585.0,Saturday
238,2017-08-27,195404.0,Sunday
239,2017-08-28,195232.0,Monday
240,2017-08-29,201096.0,Tuesday
241,2017-08-30,216888.0,Wednesday
242,2017-08-31,210479.0,Thursday
243,2017-09-01,158079.0,Friday
244,2017-09-02,191776.0,Saturday
245,2017-09-03,580223.0,Sunday
246,2017-09-04,639740.0,Monday
247,2017-09-05,647687.0,Tuesday
248,2017-09-06,665008.0,Wednesday
249,2017-09-07,665909.0,Thursday
250,2017-09-08,163650.0,Friday
251,2017-09-09,166923.0,Saturday
252,2017-09-10,567175.0,Sunday
253,2017-09-11,637079.0,Monday
254,2017-09-12,650548.0,Tuesday
255,2017-09-13,662532.0,Wednesday
256,2017-09-14,683271.0,Thursday
257,2017-09-15,181130.0,Friday
258,2017-09-16,111664.0,Saturday
259,2017-09-17,580695.0,Sunday
260,2017-09-18,649850.0,Monday
261,2017-09-19,200724.0,Tuesday
262,2017-09-20,182289.0,Wednesday
263,2017-09-21,185619.0,Thursday
264,2017-09-22,155870.0,Friday
265,2017-09-23,123614.0,Saturday
266,2017-09-24,171123.0,Sunday
267,2017-09-25,661084.0,Monday
268,2017-09-26,661193.0,Tuesday
269,2017-09-27,703845.0,Wednesday
270,2017-09-28,688997.0,Thursday
271,2017-09-29,795540.0,Friday
272,2017-09-30,813171.0,Saturday
273,2017-10-01,789342.0,Sunday
274,2017-10-02,811025.0,Monday
275,2017-10-03,871661.0,Tuesday
276,2017-10-04,881131.0,Wednesday
277,2017-10-05,975755.0,Thursday
278,2017-10-06,808192.0,Friday
279,2017-10-07,772409.0,Saturday
280,2017-10-08,744402.0,Sunday
281,2017-10-09,891004.0,Monday
282,2017-10-10,909775.0,Tuesday
283,2017-10-11,902795.0,Wednesday
284,2017-10-12,827055.0,Thursday
285,2017-10-13,754092.0,Friday
286,2017-10-14,674227.0,Saturday
287,2017-10-15,726848.0,Sunday
288,2017-10-16,814797.0,Monday
289,2017-10-17,827221.0,Tuesday
290,2017-10-18,861300.0,Wednesday
291,2017-10-19,829863.0,Thursday
292,2017-10-20,222639.0,Friday
293,2017-10-21,671971.0,Saturday
294,2017-10-22,698240.0,Sunday
295,2017-10-23,788932.0,Monday
296,2017-10-24,815665.0,Tuesday
297,2017-10-25,810285.0,Wednesday
298,2017-10-26,809777.0,Thursday
299,2017-10-27,269725.0,Friday
300,2017-10-28,189006.0,Saturday
301,2017-10-29,646421.0,Sunday
302,2017-10-30,738926.0,Monday
303,2017-10-31,252079.0,Tuesday
304,2017-11-01,709902.0,Wednesday
305,2017-11-02,844399.0,Thursday
306,2017-11-03,262149.0,Friday
307,2017-11-04,234261.0,Saturday
308,2017-11-05,645869.0,Sunday
309,2017-11-06,742602.0,Monday
310,2017-11-07,780130.0,Tuesday
311,2017-11-08,801620.0,Wednesday
312,2017-11-09,956442.0,Thursday
313,2017-11-10,820888.0,Friday
314,2017-11-11,749045.0,Saturday
315,2017-11-12,710432.0,Sunday
316,2017-11-13,858992.0,Monday
317,2017-11-14,917902.0,Tuesday
318,2017-11-15,1038235.0,Wednesday
319,2017-11-16,1092369.0,Thursday
320,2017-11-17,974938.0,Friday
321,2017-11-18,797568.0,Saturday
322,2017-11-19,761964.0,Sunday
323,2017-11-20,813763.0,Monday
324,2017-11-21,847844.0,Tuesday
325,2017-11-22,854004.0,Wednesday
326,2017-11-23,863636.0,Thursday
327,2017-11-24,766794.0,Friday
328,2017-11-25,734453.0,Saturday
329,2017-11-26,759263.0,Sunday
330,2017-11-27,800320.0,Monday
331,2017-11-28,815322.0,Tuesday
332,2017-11-29,853440.0,Wednesday
333,2017-11-30,920855.0,Thursday
334,2017-12-01,456882.0,Friday
335,2017-12-02,1038160.0,Saturday
336,2017-12-03,1133521.0,Sunday
337,2017-12-04,498562.0,Monday
338,2017-12-05,503784.0,Tuesday
339,2017-12-06,542730.0,Wednesday
340,2017-12-07,517468.0,Thursday
341,2017-12-08,515921.0,Friday
342,2017-12-09,1256878.0,Saturday
343,2017-12-10,1405376.0,Sunday
344,2017-12-11,1139372.0,Monday
345,2017-12-12,1112447.0,Tuesday
346,2017-12-13,1143936.0,Wednesday
347,2017-12-14,1149583.0,Thursday
348,2017-12-15,1220429.0,Friday
349,2017-12-16,1443043.0,Saturday
350,2017-12-17,1411217.0,Sunday
351,2017-12-18,1250003.0,Monday
352,2017-12-19,1311799.0,Tuesday
353,2017-12-20,1443926.0,Wednesday
354,2017-12-21,1545840.0,Thursday
355,2017-12-22,1825983.0,Friday
356,2017-12-23,2153491.0,Saturday
357,2017-12-24,4232428.0,Sunday
358,2017-12-25,3518032.0,Monday
359,2017-12-26,1003827.0,Tuesday
360,2017-12-27,240630.0,Wednesday
361,2017-12-28,743134.0,Thursday
362,2017-12-29,224093.0,Friday
363,2017-12-30,196981.0,Saturday
364,2017-12-31,203477.0,Sunday
365,2018-01-01,128372.0,Monday
366,2018-01-02,720634.0,Tuesday
367,2018-01-03,201429.0,Wednesday
368,2018-01-04,217889.0,Thursday
369,2018-01-05,200160.0,Friday
370,2018-01-06,175862.0,Saturday
371,2018-01-07,173814.0,Sunday
372,2018-01-08,707706.0,Monday
373,2018-01-09,720441.0,Tuesday
